subject_id,desat_start_sec,desat_end_sec,duration_sec,max_drop_pct
32,10248.0,10281.0,33.0,3.0
32,10305.0,10398.0,93.0,5.0
32,16236.0,16283.0,47.0,4.0
32,16675.0,16684.0,9.0,3.0
32,16804.0,16820.0,16.0,3.0
32,17366.0,17394.0,28.0,3.0
32,19693.0,19701.0,8.0,3.0
32,19717.0,19749.0,32.0,4.0
32,19763.0,19777.0,14.0,3.0
32,20482.0,20497.0,15.0,3.0
32,20861.0,20880.0,19.0,3.0
32,20886.0,20894.0,8.0,3.0
32,20986.0,21004.0,18.0,3.0
32,26302.0,26400.0,98.0,5.0
32,26951.0,26963.0,12.0,3.0
32,27608.0,27635.0,27.0,3.0
32,28925.0,28936.0,11.0,3.0
32,29103.0,29115.0,12.0,3.0
32,29141.0,29149.0,8.0,3.0
32,29888.0,29908.0,20.0,4.0
32,30082.0,30097.0,15.0,3.0
32,30692.0,30700.0,8.0,3.0
32,31951.0,31973.0,22.0,3.0
32,32171.0,32205.0,34.0,5.0
32,32323.0,32359.0,36.0,3.0
32,32669.0,32681.0,12.0,3.0
32,32722.0,32732.0,10.0,3.0
32,32754.0,32767.0,13.0,3.0
32,32774.0,32786.0,12.0,3.0
32,32994.0,33004.0,10.0,3.0
33,6511.0,6543.0,32.0,3.0
33,8483.0,8502.0,19.0,4.0
33,15958.0,15974.0,16.0,3.0
33,17762.0,17811.0,49.0,3.0
33,19575.0,19587.0,12.0,3.0
33,20125.0,20153.0,28.0,3.0
33,32314.0,32331.0,17.0,4.0
33,32778.0,32792.0,14.0,3.0
33,34172.0,34183.0,11.0,3.0
33,34302.0,34315.0,13.0,6.0
33,37359.0,37394.0,35.0,12.0
33,37408.0,37422.0,14.0,4.0
33,37683.0,37707.0,24.0,4.0
33,38980.0,38988.0,8.0,6.0
34,9995.0,10040.0,45.0,12.0
34,10059.0,10122.0,63.0,13.0
34,10157.0,10193.0,36.0,12.0
34,10722.0,10730.0,8.0,4.0
34,14585.0,14598.0,13.0,3.0
34,14730.0,14742.0,12.0,3.0
34,17842.0,17910.0,68.0,16.0
34,18982.0,19015.0,33.0,5.0
34,19034.0,19079.0,45.0,7.0
34,19097.0,19148.0,51.0,9.0
34,19197.0,19225.0,28.0,7.0
34,19243.0,19297.0,54.0,11.0
34,19328.0,19371.0,43.0,10.0
34,19401.0,19452.0,51.0,13.0
34,19597.0,19645.0,48.0,10.0
34,19671.0,19734.0,63.0,10.0
34,19749.0,19773.0,24.0,5.0
34,20027.0,20066.0,39.0,8.0
34,20088.0,20142.0,54.0,12.0
34,20157.0,20211.0,54.0,14.0
34,20230.0,20278.0,48.0,11.0
34,20432.0,20494.0,62.0,11.0
34,20631.0,20682.0,51.0,10.0
34,20708.0,20764.0,56.0,9.0
34,20958.0,21019.0,61.0,11.0
34,21035.0,21110.0,75.0,15.0
34,21932.0,21986.0,54.0,9.0
34,22002.0,22031.0,29.0,8.0
34,22390.0,22439.0,49.0,9.0
34,22458.0,22502.0,44.0,10.0
34,22524.0,22595.0,71.0,16.0
34,22628.0,22682.0,54.0,12.0
34,22698.0,22766.0,68.0,12.0
34,22930.0,22951.0,21.0,6.0
34,23914.0,23972.0,58.0,14.0
34,23997.0,24080.0,83.0,20.0
34,24100.0,24152.0,52.0,17.0
35,6509.0,6529.0,20.0,3.0
35,16201.0,16214.0,13.0,4.0
35,19014.0,19029.0,15.0,3.0
35,22158.0,22197.0,39.0,18.0
35,27547.0,27565.0,18.0,5.0
36,614.0,629.0,15.0,3.0
36,790.0,801.0,11.0,5.0
36,1199.0,1228.0,29.0,9.0
36,1248.0,1269.0,21.0,8.0
36,1831.0,1853.0,22.0,7.0
36,1872.0,1896.0,24.0,8.0
36,2402.0,2439.0,37.0,9.0
36,2457.0,2490.0,33.0,10.0
36,2621.0,2651.0,30.0,8.0
36,2842.0,2862.0,20.0,6.0
36,3003.0,3043.0,40.0,11.0
36,3065.0,3101.0,36.0,9.0
36,3229.0,3270.0,41.0,11.0
36,3288.0,3332.0,44.0,9.0
36,3518.0,3563.0,45.0,14.0
36,3582.0,3628.0,46.0,13.0
36,3646.0,3697.0,51.0,16.0
36,3726.0,3767.0,41.0,15.0
36,3789.0,3831.0,42.0,12.0
36,3848.0,3891.0,43.0,14.0
36,4285.0,4331.0,46.0,17.0
36,4480.0,4522.0,42.0,14.0
36,4540.0,4592.0,52.0,15.0
36,4905.0,4942.0,37.0,10.0
36,4962.0,4999.0,37.0,9.0
36,5125.0,5164.0,39.0,11.0
36,9140.0,9164.0,24.0,6.0
36,9178.0,9207.0,29.0,8.0
36,9226.0,9259.0,33.0,8.0
36,9289.0,9321.0,32.0,9.0
36,9354.0,9384.0,30.0,8.0
36,9413.0,9445.0,32.0,8.0
36,9474.0,9508.0,34.0,8.0
36,9533.0,9567.0,34.0,9.0
36,9590.0,9624.0,34.0,9.0
36,9649.0,9681.0,32.0,7.0
36,9712.0,9752.0,40.0,10.0
36,9776.0,9808.0,32.0,7.0
36,9840.0,9869.0,29.0,6.0
36,9915.0,9927.0,12.0,4.0
36,9952.0,9990.0,38.0,6.0
36,10022.0,10043.0,21.0,8.0
36,10077.0,10104.0,27.0,6.0
36,10137.0,10164.0,27.0,5.0
36,10190.0,10218.0,28.0,7.0
36,10249.0,10279.0,30.0,8.0
36,10311.0,10342.0,31.0,8.0
36,10364.0,10402.0,38.0,7.0
36,10428.0,10477.0,49.0,10.0
36,10628.0,10668.0,40.0,8.0
36,10695.0,10733.0,38.0,8.0
36,11013.0,11054.0,41.0,8.0
36,11224.0,11264.0,40.0,9.0
36,11284.0,11303.0,19.0,3.0
36,11763.0,11815.0,52.0,10.0
36,11844.0,11883.0,39.0,7.0
36,12142.0,12180.0,38.0,8.0
36,12578.0,12614.0,36.0,8.0
36,13000.0,13084.0,84.0,25.0
36,13100.0,13157.0,57.0,19.0
36,13181.0,13236.0,55.0,13.0
36,13411.0,13463.0,52.0,12.0
36,13495.0,13580.0,85.0,20.0
36,13598.0,13657.0,59.0,18.0
36,13691.0,13702.0,11.0,5.0
36,13733.0,13784.0,51.0,9.0
36,13810.0,13847.0,37.0,6.0
36,13870.0,13920.0,50.0,8.0
36,13962.0,13987.0,25.0,6.0
36,14029.0,14046.0,17.0,5.0
36,14080.0,14127.0,47.0,10.0
36,14146.0,14162.0,16.0,4.0
36,14166.0,14197.0,31.0,8.0
36,14235.0,14250.0,15.0,5.0
36,14420.0,14444.0,24.0,5.0
36,14481.0,14491.0,10.0,4.0
36,14543.0,14569.0,26.0,6.0
36,14610.0,14628.0,18.0,5.0
36,14667.0,14700.0,33.0,6.0
36,14773.0,14800.0,27.0,6.0
36,14832.0,14855.0,23.0,5.0
36,14896.0,14916.0,20.0,5.0
36,14956.0,14990.0,34.0,5.0
36,15096.0,15107.0,11.0,3.0
36,15113.0,15128.0,15.0,5.0
36,15451.0,15466.0,15.0,6.0
36,15491.0,15519.0,28.0,5.0
36,15613.0,15650.0,37.0,8.0
36,15682.0,15697.0,15.0,4.0
36,15850.0,15875.0,25.0,6.0
36,15905.0,15935.0,30.0,6.0
36,15964.0,15997.0,33.0,6.0
36,16031.0,16073.0,42.0,7.0
36,16089.0,16137.0,48.0,8.0
36,16168.0,16202.0,34.0,8.0
36,16234.0,16283.0,49.0,8.0
36,16313.0,16360.0,47.0,8.0
36,16386.0,16430.0,44.0,8.0
36,16465.0,16512.0,47.0,9.0
36,16744.0,16794.0,50.0,9.0
36,16817.0,16866.0,49.0,8.0
36,17324.0,17372.0,48.0,8.0
36,17395.0,17449.0,54.0,10.0
36,17492.0,17522.0,30.0,9.0
36,17550.0,17600.0,50.0,9.0
36,17624.0,17672.0,48.0,8.0
36,17698.0,17738.0,40.0,7.0
36,17770.0,17820.0,50.0,8.0
36,17855.0,17899.0,44.0,8.0
36,17920.0,17970.0,50.0,10.0
36,18132.0,18184.0,52.0,10.0
36,18593.0,18612.0,19.0,4.0
36,18804.0,18842.0,38.0,6.0
36,18865.0,18903.0,38.0,6.0
36,19006.0,19043.0,37.0,9.0
36,19062.0,19112.0,50.0,9.0
36,19138.0,19186.0,48.0,8.0
36,19215.0,19265.0,50.0,9.0
36,19442.0,19488.0,46.0,8.0
36,19666.0,19722.0,56.0,13.0
36,19750.0,19796.0,46.0,10.0
36,19835.0,19881.0,46.0,8.0
36,19913.0,19973.0,60.0,12.0
36,19999.0,20060.0,61.0,13.0
36,20086.0,20146.0,60.0,14.0
36,20171.0,20239.0,68.0,15.0
36,20267.0,20335.0,68.0,19.0
36,20612.0,20656.0,44.0,6.0
36,20680.0,20698.0,18.0,4.0
36,20701.0,20717.0,16.0,5.0
36,20764.0,20773.0,9.0,3.0
36,20824.0,20843.0,19.0,5.0
36,20892.0,20918.0,26.0,6.0
36,23787.0,23821.0,34.0,7.0
36,23857.0,23878.0,21.0,6.0
36,23912.0,23937.0,25.0,7.0
36,23960.0,23991.0,31.0,8.0
36,24031.0,24059.0,28.0,7.0
36,24210.0,24229.0,19.0,5.0
36,24263.0,24297.0,34.0,7.0
36,24331.0,24366.0,35.0,6.0
36,24456.0,24489.0,33.0,7.0
36,24517.0,24557.0,40.0,7.0
36,24601.0,24619.0,18.0,5.0
36,24651.0,24686.0,35.0,7.0
36,24721.0,24746.0,25.0,6.0
36,24785.0,24797.0,12.0,4.0
36,24825.0,24857.0,32.0,6.0
36,24891.0,24943.0,52.0,8.0
36,24965.0,25006.0,41.0,9.0
36,25033.0,25072.0,39.0,7.0
36,25108.0,25136.0,28.0,6.0
36,25155.0,25188.0,33.0,8.0
36,25216.0,25248.0,32.0,6.0
36,25282.0,25303.0,21.0,6.0
36,25345.0,25370.0,25.0,6.0
36,25397.0,25428.0,31.0,7.0
36,25465.0,25508.0,43.0,8.0
36,25748.0,25789.0,41.0,9.0
36,26022.0,26031.0,9.0,3.0
36,26035.0,26065.0,30.0,8.0
36,26100.0,26141.0,41.0,8.0
36,26188.0,26213.0,25.0,7.0
36,26659.0,26669.0,10.0,3.0
36,26676.0,26696.0,20.0,7.0
36,26730.0,26768.0,38.0,10.0
36,26794.0,26850.0,56.0,14.0
36,26874.0,26957.0,83.0,17.0
36,27123.0,27165.0,42.0,10.0
36,27200.0,27296.0,96.0,19.0
36,27313.0,27399.0,86.0,21.0
36,27727.0,27740.0,13.0,4.0
36,27772.0,27790.0,18.0,4.0
36,27826.0,27856.0,30.0,5.0
36,28203.0,28222.0,19.0,5.0
36,28250.0,28299.0,49.0,8.0
36,28325.0,28356.0,31.0,6.0
36,28417.0,28438.0,21.0,5.0
36,28464.0,28480.0,16.0,5.0
36,28482.0,28512.0,30.0,6.0
36,28545.0,28553.0,8.0,3.0
36,28556.0,28574.0,18.0,6.0
36,28662.0,28696.0,34.0,7.0
36,28716.0,28760.0,44.0,7.0
36,28800.0,28820.0,20.0,6.0
36,28854.0,28876.0,22.0,6.0
36,28906.0,28930.0,24.0,5.0
36,28964.0,28998.0,34.0,8.0
36,29024.0,29062.0,38.0,6.0
36,29093.0,29132.0,39.0,6.0
36,29156.0,29192.0,36.0,7.0
36,29211.0,29256.0,45.0,6.0
36,29297.0,29320.0,23.0,6.0
36,29347.0,29380.0,33.0,7.0
36,29409.0,29439.0,30.0,7.0
36,29600.0,29621.0,21.0,3.0
36,29695.0,29727.0,32.0,6.0
36,29753.0,29771.0,18.0,3.0
36,29775.0,29787.0,12.0,5.0
36,29820.0,29857.0,37.0,7.0
36,29944.0,29987.0,43.0,7.0
36,30013.0,30049.0,36.0,4.0
36,30252.0,30291.0,39.0,6.0
36,30319.0,30331.0,12.0,4.0
36,31477.0,31512.0,35.0,5.0
36,31938.0,31963.0,25.0,8.0
36,32166.0,32189.0,23.0,6.0
36,32434.0,32453.0,19.0,4.0
36,32501.0,32512.0,11.0,4.0
36,32566.0,32576.0,10.0,4.0
36,32607.0,32653.0,46.0,9.0
36,32674.0,32729.0,55.0,9.0
36,32768.0,32834.0,66.0,13.0
36,32861.0,32927.0,66.0,17.0
36,32952.0,33022.0,70.0,13.0
36,33056.0,33125.0,69.0,18.0
36,33150.0,33227.0,77.0,20.0
36,33247.0,33301.0,54.0,12.0
36,33334.0,33411.0,77.0,15.0
36,33435.0,33516.0,81.0,20.0
37,3912.0,3921.0,9.0,3.0
37,14777.0,14796.0,19.0,4.0
37,15275.0,15301.0,26.0,3.0
37,21843.0,21870.0,27.0,10.0
37,22863.0,22892.0,29.0,13.0
37,36852.0,36878.0,26.0,3.0
38,3331.0,3339.0,8.0,3.0
38,4637.0,4645.0,8.0,3.0
38,5451.0,5471.0,20.0,3.0
38,6534.0,6554.0,20.0,3.0
38,7621.0,7630.0,9.0,3.0
38,9849.0,9868.0,19.0,3.0
38,10138.0,10148.0,10.0,3.0
38,15138.0,15156.0,18.0,3.0
38,16156.0,16182.0,26.0,3.0
38,16349.0,16363.0,14.0,6.0
38,16704.0,16713.0,9.0,3.0
38,18146.0,18184.0,38.0,3.0
38,19124.0,19163.0,39.0,15.0
38,20550.0,20585.0,35.0,4.0
38,21831.0,21842.0,11.0,3.0
38,22716.0,22726.0,10.0,3.0
38,24711.0,24742.0,31.0,10.0
38,24776.0,24808.0,32.0,15.0
38,24826.0,24854.0,28.0,11.0
38,26370.0,26389.0,19.0,6.0
38,26403.0,26437.0,34.0,6.0
38,26458.0,26485.0,27.0,9.0
38,26505.0,26544.0,39.0,8.0
38,27479.0,27507.0,28.0,4.0
38,28601.0,28614.0,13.0,3.0
38,30063.0,30108.0,45.0,10.0
38,30127.0,30226.0,99.0,7.0
38,30313.0,30347.0,34.0,7.0
38,31679.0,31697.0,18.0,3.0
38,32486.0,32522.0,36.0,3.0
38,33441.0,33449.0,8.0,3.0
39,12147.0,12161.0,14.0,3.0
39,16379.0,16409.0,30.0,9.0
39,16442.0,16454.0,12.0,9.0
39,16467.0,16502.0,35.0,12.0
39,16517.0,16550.0,33.0,10.0
39,16561.0,16593.0,32.0,11.0
39,17282.0,17310.0,28.0,9.0
39,17329.0,17359.0,30.0,9.0
39,17372.0,17405.0,33.0,11.0
39,17420.0,17448.0,28.0,9.0
39,17463.0,17495.0,32.0,11.0
39,17510.0,17546.0,36.0,11.0
39,17837.0,17873.0,36.0,12.0
39,22747.0,22755.0,8.0,3.0
40,6297.0,6313.0,16.0,3.0
40,6842.0,6856.0,14.0,3.0
40,7315.0,7325.0,10.0,3.0
40,7980.0,7992.0,12.0,3.0
40,14915.0,14938.0,23.0,5.0
40,14955.0,14975.0,20.0,6.0
40,15020.0,15030.0,10.0,5.0
40,15046.0,15114.0,68.0,9.0
40,15120.0,15132.0,12.0,3.0
40,22196.0,22213.0,17.0,3.0
40,22235.0,22245.0,10.0,3.0
40,24815.0,24826.0,11.0,3.0
40,29381.0,29405.0,24.0,6.0
40,30467.0,30478.0,11.0,3.0
40,31550.0,31571.0,21.0,4.0
40,31867.0,31894.0,27.0,3.0
40,32206.0,32216.0,10.0,3.0
40,32218.0,32227.0,9.0,4.0
40,34084.0,34099.0,15.0,3.0
41,14746.0,14764.0,18.0,9.0
41,15495.0,15517.0,22.0,3.0
41,17908.0,17917.0,9.0,3.0
41,19042.0,19084.0,42.0,4.0
41,19738.0,19760.0,22.0,5.0
41,20670.0,20702.0,32.0,7.0
41,20725.0,20746.0,21.0,5.0
41,22285.0,22321.0,36.0,5.0
41,22333.0,22374.0,41.0,11.0
41,22386.0,22414.0,28.0,7.0
41,23010.0,23022.0,12.0,4.0
41,32772.0,32781.0,9.0,3.0
42,6281.0,6289.0,8.0,3.0
42,9132.0,9146.0,14.0,4.0
42,10636.0,10646.0,10.0,3.0
42,11528.0,11557.0,29.0,5.0
42,13762.0,13778.0,16.0,3.0
42,13933.0,13943.0,10.0,3.0
42,19970.0,19980.0,10.0,3.0
42,20965.0,20984.0,19.0,3.0
44,12187.0,12199.0,12.0,3.0
44,14336.0,14352.0,16.0,4.0
44,19461.0,19497.0,36.0,3.0
44,23972.0,24019.0,47.0,3.0
44,27688.0,27696.0,8.0,3.0
44,29225.0,29241.0,16.0,3.0
44,31624.0,31637.0,13.0,3.0
45,2013.0,2024.0,11.0,3.0
45,8461.0,8498.0,37.0,21.0
45,8503.0,8536.0,33.0,18.0
45,9604.0,9639.0,35.0,18.0
45,9647.0,9682.0,35.0,18.0
45,9693.0,9734.0,41.0,22.0
45,9739.0,9774.0,35.0,22.0
45,10762.0,10802.0,40.0,21.0
45,10810.0,10845.0,35.0,19.0
45,10853.0,10889.0,36.0,19.0
45,10899.0,10936.0,37.0,20.0
45,11611.0,11646.0,35.0,19.0
45,11655.0,11690.0,35.0,23.0
45,11700.0,11736.0,36.0,22.0
45,12081.0,12123.0,42.0,18.0
45,12278.0,12325.0,47.0,22.0
45,12331.0,12360.0,29.0,19.0
45,12475.0,12514.0,39.0,21.0
45,12522.0,12560.0,38.0,21.0
45,12921.0,12953.0,32.0,24.0
45,12964.0,13003.0,39.0,23.0
45,13134.0,13178.0,44.0,23.0
45,13190.0,13232.0,42.0,22.0
45,13381.0,13406.0,25.0,20.0
45,13421.0,13461.0,40.0,21.0
45,13473.0,13514.0,41.0,21.0
45,13533.0,13569.0,36.0,18.0
45,13581.0,13622.0,41.0,20.0
45,13802.0,13845.0,43.0,20.0
45,16017.0,16027.0,10.0,4.0
45,16947.0,16982.0,35.0,19.0
45,17160.0,17170.0,10.0,10.0
45,17891.0,17910.0,19.0,13.0
45,18274.0,18312.0,38.0,18.0
45,18328.0,18370.0,42.0,24.0
45,18381.0,18418.0,37.0,21.0
45,19028.0,19071.0,43.0,20.0
45,19262.0,19305.0,43.0,23.0
45,19317.0,19363.0,46.0,26.0
45,22062.0,22109.0,47.0,23.0
45,22268.0,22307.0,39.0,21.0
45,22458.0,22499.0,41.0,27.0
45,22873.0,22890.0,17.0,10.0
45,22932.0,22960.0,28.0,15.0
45,22973.0,22984.0,11.0,10.0
45,24355.0,24364.0,9.0,6.0
45,24602.0,24643.0,41.0,22.0
45,24653.0,24694.0,41.0,22.0
45,24813.0,24858.0,45.0,25.0
45,24869.0,24909.0,40.0,23.0
45,24920.0,24964.0,44.0,21.0
45,24972.0,25014.0,42.0,22.0
45,25027.0,25064.0,37.0,21.0
45,25076.0,25119.0,43.0,25.0
45,25129.0,25174.0,45.0,20.0
45,25179.0,25228.0,49.0,24.0
45,25241.0,25286.0,45.0,22.0
45,25298.0,25343.0,45.0,19.0
45,25613.0,25662.0,49.0,21.0
45,25923.0,25952.0,29.0,25.0
45,25960.0,26003.0,43.0,25.0
45,26042.0,26117.0,75.0,27.0
45,26128.0,26177.0,49.0,24.0
45,26197.0,26246.0,49.0,24.0
45,26260.0,26311.0,51.0,20.0
45,26318.0,26362.0,44.0,24.0
45,26612.0,26638.0,26.0,21.0
45,26757.0,26803.0,46.0,26.0
45,27132.0,27187.0,55.0,21.0
45,27199.0,27251.0,52.0,20.0
45,27259.0,27307.0,48.0,24.0
45,27318.0,27377.0,59.0,25.0
45,27387.0,27438.0,51.0,25.0
45,27448.0,27541.0,93.0,24.0
45,27554.0,27618.0,64.0,29.0
45,29410.0,29433.0,23.0,17.0
45,29474.0,29517.0,43.0,21.0
45,29539.0,29581.0,42.0,13.0
45,29840.0,29883.0,43.0,16.0
45,29894.0,29934.0,40.0,17.0
45,29947.0,29997.0,50.0,20.0
45,30157.0,30197.0,40.0,15.0
45,30211.0,30267.0,56.0,13.0
45,30279.0,30331.0,52.0,18.0
45,30337.0,30380.0,43.0,19.0
45,30392.0,30440.0,48.0,18.0
45,30449.0,30494.0,45.0,21.0
45,30509.0,30556.0,47.0,17.0
45,30724.0,30768.0,44.0,17.0
45,30780.0,30827.0,47.0,15.0
45,30839.0,30897.0,58.0,19.0
45,30909.0,30954.0,45.0,12.0
45,30966.0,31011.0,45.0,15.0
45,31020.0,31064.0,44.0,20.0
45,31080.0,31125.0,45.0,15.0
45,31256.0,31301.0,45.0,12.0
45,31315.0,31361.0,46.0,15.0
45,31373.0,31415.0,42.0,15.0
45,31427.0,31475.0,48.0,17.0
45,31486.0,31540.0,54.0,15.0
45,31556.0,31602.0,46.0,13.0
45,31624.0,31668.0,44.0,12.0
45,31682.0,31733.0,51.0,16.0
45,31746.0,31799.0,53.0,15.0
45,31814.0,31870.0,56.0,10.0
45,31881.0,31920.0,39.0,12.0
45,31939.0,31982.0,43.0,11.0
45,32003.0,32055.0,52.0,10.0
45,32073.0,32120.0,47.0,14.0
45,32131.0,32181.0,50.0,15.0
45,32195.0,32253.0,58.0,12.0
45,32274.0,32326.0,52.0,11.0
45,32342.0,32388.0,46.0,11.0
45,32398.0,32442.0,44.0,16.0
45,32461.0,32508.0,47.0,14.0
45,32529.0,32580.0,51.0,11.0
45,32591.0,32627.0,36.0,15.0
45,36301.0,36326.0,25.0,10.0
45,36337.0,36376.0,39.0,13.0
45,36384.0,36412.0,28.0,9.0
45,36675.0,36724.0,49.0,14.0
45,36731.0,36763.0,32.0,15.0
45,36776.0,36813.0,37.0,13.0
45,36828.0,36870.0,42.0,16.0
45,36877.0,36916.0,39.0,16.0
45,36929.0,36975.0,46.0,16.0
45,36987.0,37023.0,36.0,13.0
45,38082.0,38129.0,47.0,22.0
45,38143.0,38179.0,36.0,19.0
45,38189.0,38227.0,38.0,17.0
45,38240.0,38285.0,45.0,17.0
45,38290.0,38333.0,43.0,21.0
45,39041.0,39086.0,45.0,17.0
45,39099.0,39134.0,35.0,15.0
45,39248.0,39285.0,37.0,15.0
45,39303.0,39348.0,45.0,20.0
45,39360.0,39369.0,9.0,8.0
46,6091.0,6099.0,8.0,3.0
46,9614.0,9625.0,11.0,3.0
46,10252.0,10270.0,18.0,4.0
46,13243.0,13268.0,25.0,8.0
46,16232.0,16323.0,91.0,5.0
46,19258.0,19268.0,10.0,3.0
46,21076.0,21125.0,49.0,4.0
46,21343.0,21352.0,9.0,3.0
46,22815.0,22826.0,11.0,3.0
46,24535.0,24572.0,37.0,3.0
46,26914.0,26924.0,10.0,3.0
47,16482.0,16505.0,23.0,3.0
47,19093.0,19103.0,10.0,3.0
47,19248.0,19275.0,27.0,5.0
47,20867.0,20901.0,34.0,3.0
47,34564.0,34592.0,28.0,4.0
48,12634.0,12643.0,9.0,3.0
48,13694.0,13706.0,12.0,3.0
48,18956.0,18992.0,36.0,13.0
48,19722.0,19756.0,34.0,11.0
48,20435.0,20456.0,21.0,12.0
48,21995.0,22032.0,37.0,13.0
48,22050.0,22070.0,20.0,6.0
48,22325.0,22339.0,14.0,3.0
48,28444.0,28472.0,28.0,6.0
48,28490.0,28514.0,24.0,5.0
48,28527.0,28565.0,38.0,6.0
48,28575.0,28626.0,51.0,12.0
48,28652.0,28663.0,11.0,5.0
48,28684.0,28700.0,16.0,4.0
48,28774.0,28782.0,8.0,4.0
48,29089.0,29121.0,32.0,6.0
48,29210.0,29224.0,14.0,5.0
49,10250.0,10263.0,13.0,3.0
49,13030.0,13051.0,21.0,4.0
49,18789.0,18798.0,9.0,3.0
49,21427.0,21436.0,9.0,3.0
49,22855.0,22882.0,27.0,3.0
49,24812.0,24848.0,36.0,4.0
49,25069.0,25092.0,23.0,5.0
49,25737.0,25753.0,16.0,3.0
49,26403.0,26425.0,22.0,4.0
49,28454.0,28471.0,17.0,6.0
49,29081.0,29094.0,13.0,3.0
49,29354.0,29380.0,26.0,4.0
49,29982.0,30009.0,27.0,4.0
49,30650.0,30660.0,10.0,3.0
49,31531.0,31554.0,23.0,4.0
49,32160.0,32177.0,17.0,3.0
50,9149.0,9158.0,9.0,3.0
50,9170.0,9186.0,16.0,3.0
50,13365.0,13386.0,21.0,3.0
50,13809.0,13822.0,13.0,4.0
50,16878.0,16886.0,8.0,3.0
50,18663.0,18693.0,30.0,4.0
50,20762.0,20791.0,29.0,21.0
50,20822.0,20836.0,14.0,31.0
50,21034.0,21061.0,27.0,16.0
50,21077.0,21099.0,22.0,18.0
50,21131.0,21140.0,9.0,26.0
50,23478.0,23497.0,19.0,4.0
50,30301.0,30320.0,19.0,7.0
50,30329.0,30358.0,29.0,10.0
50,30365.0,30402.0,37.0,15.0
50,30415.0,30442.0,27.0,14.0
50,30457.0,30506.0,49.0,20.0
50,30515.0,30563.0,48.0,21.0
50,30571.0,30622.0,51.0,24.0
50,30749.0,30782.0,33.0,14.0
50,33360.0,33391.0,31.0,19.0
50,33397.0,33432.0,35.0,16.0
50,33561.0,33598.0,37.0,19.0
50,33607.0,33643.0,36.0,19.0
50,33650.0,33684.0,34.0,16.0
50,33693.0,33735.0,42.0,17.0
50,33865.0,33881.0,16.0,9.0
50,33895.0,33925.0,30.0,12.0
50,33986.0,34013.0,27.0,12.0
50,34023.0,34057.0,34.0,15.0
50,34070.0,34106.0,36.0,16.0
50,34113.0,34163.0,50.0,19.0
